RowId,Location
14005,75.11327
14006,49.3584
14007,74.94572
14008,46.786964
14009,81.47248
14010,65.217125
14011,36.403168
14012,29.008167
14013,37.272152
14014,57.53151
14015,37.57273
14016,71.61136
14017,36.154316
14018,36.566162
14019,36.9897
14020,23.217712
14021,37.26697
14022,56.83116
14023,29.43388
14024,77.02922
14025,30.514494
14026,40.946182
14027,30.783607
14028,16.713295
14029,31.02537
14030,47.579052
14031,61.815384
14032,64.15804
14033,75.81295
14034,32.43324
14035,70.98563
14036,47.401768
14037,75.50982
14038,45.820385
14039,75.03963
14040,66.08249
14041,35.879887
14042,29.971628
14043,37.19928
14044,58.947727
14045,38.47826
14046,72.158264
14047,37.7519
14048,37.264816
14049,39.556015
14050,22.200089
14051,37.494358
14052,55.690964
14053,30.445974
14054,78.93303
14055,29.249596
14056,39.677673
14057,29.462435
14058,16.133375
14059,28.761803
14060,45.723103
14061,59.149853
14062,63.072952
14063,75.509544
14064,30.695606
14065,73.884476
14066,46.09444
14067,75.44497
14068,46.920628
14069,77.52398
14070,67.79665
14071,35.981384
14072,30.080761
14073,35.287483
14074,60.061054
14075,37.06409
14076,75.11715
14077,38.225197
14078,37.955482
14079,37.75144
14080,21.807617
14081,35.793503
14082,56.914917
14083,28.261225
14084,81.933266
14085,31.04574
14086,39.341885
14087,28.577353
14088,14.048568
14089,31.177729
14090,50.6962
14091,59.019947
14092,67.228325
14093,77.12339
14094,31.455761
14095,76.87194
14096,49.928024
14097,72.603645
14098,46.30475
14099,85.11338
14100,66.58654
14101,37.180614
14102,29.448256
14103,38.02514
14104,58.044926
14105,38.67177
14106,74.05821
14107,37.515625
14108,37.256886
14109,39.036118
14110,22.529217
14111,40.70261
14112,55.03092
14113,28.346348
14114,79.618515
14115,27.324324
14116,39.23872
14117,30.63185
14118,15.640378
14119,28.962685
14120,46.613605
14121,59.78515
14122,63.431454
14123,70.10367
14124,31.457968
14125,74.136635
14126,50.252335
14127,76.24172
14128,49.177933
14129,78.77311
14130,65.91789
14131,36.5858
14132,30.737633
14133,36.806377
14134,58.31269
14135,37.24133
14136,73.76154
14137,37.036003
14138,37.19107
14139,37.58509
14140,21.10257
14141,37.195354
14142,56.51536
14143,31.638943
14144,80.70755
14145,32.112556
14146,39.382843
14147,30.489204
14148,15.107628
14149,30.585114
14150,46.90114
14151,59.55274
14152,61.21651
14153,75.86757
14154,31.467888
14155,78.68097
14156,48.315723
14157,73.77087
14158,47.567898
14159,82.28548
14160,66.951706
14161,36.353825
14162,29.095371
14163,37.901432
14164,59.567104
14165,37.230774
14166,74.792656
14167,38.136444
14168,36.527832
14169,37.869392
14170,22.440132
14171,38.3603
14172,55.652622
14173,29.081373
14174,80.26284
14175,30.892277
14176,39.09651
14177,27.618677
14178,15.48027
14179,30.529518
14180,50.45169
14181,57.882416
14182,66.39897
14183,79.20358
14184,33.23387
14185,76.93628
14186,49.223274
14187,75.03364
14188,47.503723
14189,78.00266
14190,65.50632
14191,35.193428
14192,29.92241
14193,36.70725
14194,59.45783
14195,36.6621
14196,71.41741
14197,36.60841
14198,36.982876
14199,38.169846
14200,22.410442
14201,36.185326
14202,57.83753
14203,29.504673
14204,78.632675
14205,31.063911
14206,39.531307
14207,29.767122
14208,17.763786
14209,29.720276
14210,49.054096
14211,55.78637
14212,65.56492
14213,74.735435
14214,33.021114
14215,72.379486
14216,50.42689
14217,70.53159
14218,48.82366
14219,78.22945
14220,65.610565
14221,36.32881
14222,29.964363
14223,38.113644
14224,57.335564
14225,37.025574
14226,73.46724
14227,35.882027
14228,37.66837
14229,38.462116
14230,21.711424
14231,38.10702
14232,57.303116
14233,29.69478
14234,79.15142
14235,32.20219
14236,39.02524
14237,30.879436
14238,14.285511
14239,35.24402
14240,49.344307
14241,59.87311
14242,66.99814
14243,74.21409
14244,29.612898
14245,72.849205
14246,50.132492
14247,74.326584
14248,47.98384
14249,80.53806
14250,66.43421
14251,35.553246
14252,28.821068
14253,36.770073
14254,57.840282
14255,38.345528
14256,74.302956
14257,37.215904
14258,36.74196
14259,38.63035
14260,20.028202
14261,37.64607
14262,55.41623
14263,27.10456
14264,82.10429
14265,26.728828
14266,37.844257
14267,29.932644
14268,12.749676
14269,26.285221
14270,48.039337
14271,61.564915
14272,68.1988
14273,73.35297
14274,31.348984
14275,74.746284
14276,48.566177
14277,76.0425
14278,49.357117
14279,79.46234
14280,66.534515
14281,36.532063
14282,30.211308
14283,36.091232
14284,58.335205
14285,37.866177
14286,72.93467
14287,37.604263
14288,36.789253
14289,35.838467
14290,23.874464
14291,34.537483
14292,55.620953
14293,28.810263
14294,78.19503
14295,29.20707
14296,39.677654
14297,28.886051
14298,14.599188
14299,31.82751
14300,48.79255
14301,59.39581
14302,61.931416
14303,76.26649
14304,32.835796
14305,70.15418
14306,48.92321
14307,69.94924
14308,45.902576
14309,81.77025
14310,66.428375
14311,37.93166
14312,29.320158
14313,36.81667
14314,58.9176
14315,38.338825
14316,72.39848
14317,38.00591
14318,37.466362
14319,39.054436
14320,21.582104
14321,37.454754
14322,56.639484
14323,28.316227
14324,79.570175
14325,28.709694
14326,38.18512
14327,28.910637
14328,14.336813
14329,30.446852
14330,48.15669
14331,60.327263
14332,63.79894
14333,75.14921
14334,32.435406
14335,76.00812
14336,48.38183
14337,80.14373
14338,47.674736
14339,85.51165
14340,64.89749
14341,39.549847
14342,29.637629
14343,36.684
14344,58.3903
14345,38.147373
14346,72.18545
14347,37.53534
14348,38.176254
14349,39.13625
14350,20.66284
14351,39.951538
14352,56.104977
14353,29.400297
14354,80.21523
14355,30.317724
14356,40.628258
14357,28.29964
14358,17.090734
14359,30.642319
14360,48.040745
14361,60.69806
14362,61.488785
14363,73.97524
14364,32.488075
14365,70.73249
14366,46.672485
14367,69.64206
14368,46.583805
14369,78.69111
14370,66.16989
14371,37.759686
14372,30.970533
14373,38.321133
14374,59.48087
14375,38.222286
14376,73.5807
14377,37.79727
14378,37.362133
14379,38.721237
14380,24.034508
14381,38.175343
14382,58.294754
14383,30.007547
14384,77.841995
14385,30.165697
14386,38.284363
14387,30.376637
14388,16.490782
14389,34.690804
14390,49.859905
14391,59.051586
14392,66.14588
14393,75.80322
14394,31.123915
14395,71.36679
14396,51.87798
14397,73.47902
14398,50.74531
14399,78.04771
14400,67.998146
14401,37.846455
14402,29.137646
14403,36.224846
14404,59.226147
14405,38.511265
14406,74.52865
14407,37.23965
14408,37.286278
14409,37.292118
14410,21.957531
14411,34.373257
14412,57.03606
14413,29.356184
14414,79.547356
14415,28.17784
14416,38.97973
14417,30.40939
14418,12.177102
14419,26.196241
14420,47.803238
14421,59.479153
14422,67.1782
14423,72.44531
14424,28.223122
14425,73.73626
14426,48.913864
14427,71.89336
14428,47.651928
14429,81.46738
14430,68.82888
14431,37.543964
14432,29.53308
14433,36.804264
14434,59.85989
14435,37.678585
14436,74.63117
14437,38.55658
14438,37.0865
14439,38.716908
14440,22.47232
14441,37.385796
14442,57.246902
14443,30.448664
14444,81.03966
14445,31.396406
14446,39.129406
14447,30.524609
14448,13.083898
14449,31.399881
14450,52.14142
14451,58.21266
14452,63.665943
14453,74.55119
14454,33.25852
14455,77.659294
14456,46.865643
14457,76.021996
14458,47.356224
14459,79.34983
14460,66.033875
14461,37.586006
14462,29.298138
14463,38.033833
14464,57.96838
14465,38.789448
14466,76.792786
14467,37.113564
14468,36.34962
14469,39.285282
14470,21.412066
14471,38.553493
14472,55.648273
14473,29.995176
14474,83.037254
14475,29.847582
14476,39.291157
14477,28.710543
14478,13.923694
14479,30.992548
14480,47.052006
14481,60.281918
14482,63.64442
14483,80.061295
14484,30.338665
14485,77.83194
14486,50.736877
14487,77.52574
14488,51.051117
14489,85.72328
14490,65.608574
14491,36.389874
14492,30.86429
14493,37.62295
14494,56.945885
14495,38.14522
14496,73.00282
14497,37.228535
14498,37.622726
14499,38.23907
14500,21.450314
14501,38.912205
14502,56.059162
14503,31.083895
14504,79.67192
14505,31.069653
14506,41.626667
14507,31.98388
14508,15.504721
14509,29.9529
14510,47.867
14511,57.876793
14512,62.33039
14513,76.81403
14514,35.561592
14515,75.9304
14516,49.257015
14517,72.043205
14518,48.581646
14519,79.73591
14520,67.08244
14521,35.24275
14522,29.344011
14523,38.100048
14524,57.85472
14525,37.39212
14526,76.33019
14527,36.258583
14528,37.560112
14529,38.89354
14530,21.863842
14531,39.13106
14532,55.79695
14533,29.81471
14534,79.92175
14535,29.636812
14536,37.354027
14537,31.778757
14538,10.773389
14539,30.589691
14540,48.228104
14541,60.82859
14542,66.26422
14543,72.24449
14544,31.071096
14545,72.52018
14546,50.403645
14547,78.11372
14548,50.819824
14549,80.74594
14550,63.876812
14551,37.804306
14552,30.140564
14553,39.36601
14554,58.533554
14555,37.570496
14556,70.77624
14557,36.208706
14558,38.053898
14559,39.204964
14560,21.406086
14561,34.51505
14562,54.221405
14563,28.339365
14564,75.430725
14565,27.865314
14566,37.908997
14567,28.477753
14568,16.08764
14569,29.991829
14570,50.896645
14571,56.872772
14572,60.726242
14573,72.995575
14574,33.883694
14575,74.08471
14576,49.72587
14577,73.541985
14578,50.11778
14579,78.971535
14580,64.85078
14581,37.534107
14582,29.36423
14583,36.855213
14584,58.081333
14585,37.821022
14586,71.72263
14587,36.94408
14588,37.90236
14589,38.31606
14590,22.577206
14591,38.44375
14592,55.77414
14593,29.496477
14594,75.93867
14595,32.133568
14596,39.488953
14597,28.027348
14598,15.52074
14599,29.929209
14600,48.19082
14601,60.141495
14602,62.256424
14603,75.66627
14604,36.535732
14605,73.38003
14606,48.237526
14607,73.4238
14608,47.72638
14609,81.91485
14610,65.64963
14611,36.387154
14612,31.510406
14613,35.29888
14614,58.149937
14615,37.5611
14616,71.15279
14617,36.975735
14618,38.951523
14619,37.67777
14620,24.002264
14621,38.290443
14622,54.432873
14623,31.137508
14624,77.47085
14625,28.596054
14626,41.2674
14627,29.690918
14628,19.363514
14629,33.239044
14630,48.33758
14631,58.429638
14632,59.44015
14633,72.36411
14634,33.6299
14635,72.12727
14636,47.11471
14637,74.09668
14638,51.646893
14639,78.560646
14640,66.72963
14641,35.933918
14642,29.547943
14643,38.320084
14644,59.68114
14645,38.237167
14646,71.867584
14647,39.72243
14648,35.476444
14649,38.946594
14650,21.925638
14651,42.514023
14652,55.899
14653,29.744335
14654,80.08717
14655,29.765078
14656,39.998833
14657,30.715242
14658,14.617435
14659,33.466053
14660,47.31862
14661,57.400135
14662,64.19915
14663,73.582794
14664,32.70878
14665,78.18519
14666,47.582108
14667,74.859795
14668,46.509296
14669,77.31367
14670,64.655106
14671,37.427254
14672,32.346558
14673,37.382717
14674,58.067417
14675,38.801277
14676,69.866776
14677,37.178707
14678,37.84105
14679,39.44222
14680,25.9854
14681,36.496918
14682,56.51407
14683,31.66985
14684,75.89296
14685,28.740953
14686,37.157806
14687,33.79652
14688,21.628668
14689,30.56483
14690,45.980675
14691,60.468567
14692,62.52046
14693,76.182594
14694,36.02235
14695,74.97418
14696,47.680515
14697,74.770744
14698,48.54489
14699,79.18294
14700,66.54781
14701,39.07893
14702,29.679623
14703,35.577873
14704,59.771877
14705,38.492012
14706,74.1245
14707,37.342022
14708,36.372845
14709,34.982086
14710,22.691462
14711,38.237907
14712,55.187294
14713,29.13566
14714,81.96312
14715,28.399658
14716,39.878365
14717,31.564281
14718,14.615279
14719,28.141497
14720,46.78562
14721,58.52265
14722,62.20279
14723,73.35339
14724,33.732513
14725,75.44955
14726,46.933987
14727,70.04975
14728,46.828026
14729,81.32086
14730,65.057945
14731,35.37507
14732,29.291874
14733,36.48831
14734,57.607483
14735,38.83874
14736,72.48871
14737,37.07432
14738,37.390926
14739,38.14685
14740,25.362068
14741,36.67214
14742,56.168476
14743,30.319532
14744,77.409966
14745,28.674913
14746,43.64927
14747,30.193123
14748,18.051392
14749,30.674072
14750,47.595932
14751,61.101704
14752,63.781498
14753,77.44515
14754,33.610264
14755,77.00973
14756,50.210236
14757,79.76096
14758,48.259636
14759,82.494484
14760,65.18707
14761,37.98254
14762,29.40993
14763,38.30655
14764,58.89368
14765,38.763676
14766,71.75728
14767,37.810383
14768,37.106274
14769,39.686005
14770,24.432314
14771,38.407124
14772,57.101105
14773,29.766567
14774,78.008446
14775,28.608322
14776,38.99717
14777,31.09296
14778,15.607458
14779,32.28649
14780,47.382633
14781,59.01189
14782,62.62505
14783,77.314415
14784,35.236088
14785,77.13787
14786,49.941723
14787,76.55428
14788,47.178596
14789,78.51476
14790,66.09935
14791,36.74787
14792,28.576948
14793,37.127228
14794,59.931824
14795,38.610004
14796,73.11426
14797,37.60251
14798,36.56309
14799,40.069954
14800,23.091778
14801,38.57171
14802,56.15809
14803,29.236486
14804,77.82593
14805,30.6534
14806,39.237095
14807,27.033178
14808,15.415285
14809,31.627806
14810,48.99632
14811,53.45375
14812,62.02369
14813,75.63397
14814,31.365944
14815,77.33877
14816,47.748966
14817,70.668495
14818,48.39048
14819,82.0322
14820,66.69366
14821,36.270756
14822,30.270676
14823,38.484303
14824,60.50616
14825,38.848232
14826,73.88111
14827,36.77722
14828,36.377823
14829,37.5202
14830,23.219414
14831,42.128887
14832,57.89109
14833,28.331789
14834,77.91429
14835,31.198832
14836,38.408203
14837,26.901583
14838,15.949437
14839,33.006664
14840,48.16907
14841,53.809235
14842,68.22128
14843,73.50957
14844,28.87498
14845,76.21449
14846,47.025803
14847,71.717224
14848,45.564186
14849,82.4205
14850,65.10234
14851,36.649292
14852,30.502878
14853,36.490227
14854,58.774548
14855,38.172688
14856,71.56003
14857,36.84622
14858,37.51391
14859,38.768257
14860,24.596216
14861,39.40386
14862,54.030285
14863,29.548458
14864,80.395454
14865,28.460135
14866,40.7978
14867,29.796312
14868,17.623587
14869,32.456467
14870,50.292736
14871,58.68952
14872,65.578125
14873,73.27228
14874,34.726826
14875,74.10764
14876,47.0823
14877,70.518745
14878,50.550095
14879,81.09389
14880,66.87373
14881,37.2182
14882,29.429308
14883,37.61784
14884,59.081814
14885,40.1356
14886,75.71602
14887,37.990772
14888,37.48222
14889,39.859158
14890,20.357155
14891,37.252934
14892,56.771618
14893,30.290527
14894,80.38283
14895,29.618444
14896,38.95871
14897,30.892311
14898,13.437245
14899,27.960497
14900,48.807648
14901,60.276485
14902,62.552963
14903,73.208786
14904,31.106043
14905,74.717224
14906,44.95617
14907,74.36397
14908,47.516888
14909,79.290115
14910,66.54505
14911,37.30808
14912,30.56329
14913,37.676216
14914,59.354168
14915,37.8724
14916,72.94139
14917,37.898853
14918,37.90551
14919,39.065765
14920,24.616964
14921,39.39669
14922,55.399734
14923,30.324873
14924,80.9667
14925,29.962122
14926,40.58192
14927,29.928919
14928,16.320116
14929,30.803236
14930,44.75626
14931,58.336174
14932,64.314545
14933,73.86767
14934,31.881752
14935,78.39348
14936,49.489086
14937,73.30251
14938,49.078762
14939,80.222534
14940,65.44176
14941,36.237606
14942,29.714876
14943,37.962784
14944,58.87945
14945,38.34167
14946,74.84842
14947,36.332703
14948,36.770294
14949,38.154922
14950,21.902603
14951,40.098507
14952,57.97727
14953,29.610826
14954,79.475746
14955,30.34508
14956,37.17085
14957,30.349588
14958,14.127241
14959,32.82317
14960,47.910458
14961,56.929546
14962,65.94687
14963,74.34593
14964,31.381338
14965,77.51728
14966,49.57811
14967,78.46065
14968,50.14723
14969,79.76474
14970,66.3969
14971,36.765087
14972,30.399769
14973,36.22445
14974,59.967064
14975,37.588924
14976,74.322624
14977,36.92951
14978,36.959003
14979,37.9144
14980,23.498962
14981,36.997803
14982,56.501648
14983,31.182413
14984,80.955185
14985,28.964489
14986,41.046776
14987,29.36358
14988,17.404894
14989,31.79623
14990,48.746708
14991,57.044476
14992,63.14769
14993,76.22828
14994,34.884766
14995,73.80893
14996,49.134293
14997,70.88064
14998,48.357765
14999,82.74637
15000,66.172134
15001,37.14403
15002,29.730843
15003,38.17768
15004,59.317593
15005,39.214855
15006,74.057785
15007,38.330883
15008,37.593414
15009,39.44778
15010,19.651909
15011,37.868668
15012,55.622234
15013,31.36165
15014,80.071724
15015,27.811619
15016,39.558754
15017,31.103363
15018,12.002557
15019,29.268192
15020,49.364605
15021,60.881706
15022,64.76458
15023,75.11415
15024,31.530401
15025,78.11727
15026,47.832516
15027,74.2081
15028,49.454323
15029,77.017555
15030,67.044235
15031,36.708134
15032,29.32592
15033,35.55703
15034,59.309433
15035,38.219498
15036,74.11596
15037,35.58259
15038,35.797253
15039,36.919556
15040,20.250727
15041,38.818462
15042,55.43377
15043,30.196447
15044,80.87203
15045,24.397974
15046,36.20301
15047,29.57118
15048,17.622835
15049,27.262491
15050,46.459976
15051,59.56831
15052,62.24844
15053,75.63158
15054,29.897104
15055,80.06213
15056,50.425346
15057,81.452866
15058,47.8455
15059,80.44407
15060,67.50954
15061,36.860924
15062,29.826925
15063,38.49536
15064,58.544743
15065,38.20218
15066,73.9301
15067,36.973
15068,37.316074
15069,38.336227
15070,19.544653
15071,39.411163
15072,55.342537
15073,31.046389
15074,79.64968
15075,30.973446
15076,39.37478
15077,30.770351
15078,12.69888
15079,31.514383
15080,47.767387
15081,60.559513
15082,64.004776
15083,77.31094
15084,32.8387
15085,77.84911
15086,49.14385
15087,75.41404
15088,48.172653
15089,84.25999
15090,65.18089
15091,36.32151
15092,29.627043
15093,37.717117
15094,60.113445
15095,38.507473
15096,71.59217
15097,36.634296
15098,37.864906
15099,39.146538
15100,23.688456
15101,40.088474
15102,55.236004
15103,28.592093
15104,79.441505
15105,29.091093
15106,40.99939
15107,30.198801
15108,17.455523
15109,32.94885
15110,47.125732
15111,58.004154
15112,59.807167
15113,76.559494
15114,32.52292
15115,69.111015
15116,48.128376
15117,75.29564
15118,50.298866
15119,78.78516
15120,62.74311
15121,38.005024
15122,30.718092
15123,38.405952
15124,58.517918
15125,37.20333
15126,70.83668
15127,36.181927
15128,37.789738
15129,39.5792
15130,22.677998
15131,38.937996
15132,54.95597
15133,29.280561
15134,75.08005
15135,29.84374
15136,39.79886
15137,28.533821
15138,16.318459
15139,30.098177
15140,49.899746
15141,57.695717
15142,63.060226
15143,73.10761
15144,32.206425
15145,71.535515
15146,50.868675
15147,71.90578
15148,47.38717
15149,78.98956
15150,65.373344
15151,36.751724
15152,29.232494
15153,39.18695
15154,57.670433
15155,38.497967
15156,74.709526
15157,36.91911
15158,38.46057
15159,39.49963
15160,21.636814
15161,39.965637
15162,55.74335
15163,30.493725
15164,81.4495
15165,28.479437
15166,39.455784
15167,28.710829
15168,13.391183
15169,34.94995
15170,48.3195
15171,57.10016
15172,62.226166
15173,78.29669
15174,32.268826
15175,74.51086
15176,47.069942
15177,74.539444
15178,49.02701
15179,80.23911
15180,68.07759
15181,36.255474
15182,27.328413
15183,37.36012
15184,59.517593
15185,37.303074
15186,75.421936
15187,37.957783
15188,37.29845
15189,38.36181
15190,19.322172
15191,37.365128
15192,57.00524
15193,31.378193
15194,80.638466
15195,30.15956
15196,36.85433
15197,33.201412
15198,16.530571
15199,28.026646
15200,46.32124
15201,60.873028
15202,64.2029
15203,75.46927
15204,33.210983
15205,75.0195
15206,47.02011
15207,77.861725
15208,47.42226
15209,81.05317
15210,67.27331
15211,35.587162
15212,30.20815
15213,36.607704
15214,59.370018
15215,38.352444
15216,74.86351
15217,37.199703
15218,38.38057
15219,38.021206
15220,22.107971
15221,37.766376
15222,57.18257
15223,29.402063
15224,82.337135
15225,30.894909
15226,38.667637
15227,27.62895
15228,17.913668
15229,26.695545
15230,47.590694
15231,60.917988
15232,63.456043
15233,78.181404
15234,31.654112
15235,75.98615
15236,47.63894
15237,75.52757
15238,48.238243
15239,81.52687
15240,65.94399
15241,38.87873
15242,29.937567
15243,35.939278
15244,60.667255
15245,39.1359
15246,73.522575
15247,38.337616
15248,36.194363
15249,38.506878
15250,23.768156
15251,37.772205
15252,56.57732
15253,30.403856
15254,80.8522
15255,29.657057
15256,37.837437
15257,29.619097
15258,16.688408
15259,32.06034
15260,44.603336
15261,60.622746
15262,62.04085
15263,73.75557
15264,32.360905
15265,74.56356
15266,49.965065
15267,71.90901
15268,48.352528
15269,81.47862
15270,66.18417
15271,36.874664
15272,29.766293
15273,36.79264
15274,58.615967
15275,39.051823
15276,74.22153
15277,39.29995
15278,38.611816
15279,38.823578
15280,22.560738
15281,36.494278
15282,56.99424
15283,28.768545
15284,80.53493
15285,29.717548
15286,39.785183
15287,30.94125
15288,17.817987
15289,28.387342
15290,47.79195
15291,58.89337
15292,65.175995
15293,74.61655
15294,31.504992
15295,75.80491
15296,44.475983
15297,74.84157
15298,47.62962
15299,82.8297
15300,66.7029
15301,35.538944
15302,28.751091
15303,37.681263
15304,58.99969
15305,37.41161
15306,72.656044
15307,37.61602
15308,36.293774
15309,39.784924
15310,20.696417
15311,39.50536
15312,56.877163
15313,29.747469
15314,79.19982
15315,27.89014
15316,40.298706
15317,32.52089
15318,14.215576
15319,33.074997
15320,48.250412
15321,59.933334
15322,63.249672
15323,72.27279
15324,32.56251
15325,72.498924
15326,48.20045
15327,74.12412
15328,45.20668
15329,77.8009
15330,65.74944
15331,36.718105
15332,28.476295
15333,36.84112
15334,57.211185
15335,37.359344
15336,75.06783
15337,35.56382
15338,37.26832
15339,37.53427
15340,17.600803
15341,38.910236
15342,52.610165
15343,26.96354
15344,79.81954
15345,31.211872
15346,40.80788
15347,29.39918
15348,11.810733
15349,28.438625
15350,48.07387
15351,57.501244
15352,67.38165
15353,76.41292
15354,30.66975
15355,82.6701
15356,49.52145
15357,77.13657
15358,49.77127
15359,81.89128
15360,66.44263
15361,36.30872
15362,31.04997
15363,36.184425
15364,57.964706
15365,38.236492
15366,73.4588
15367,38.233604
15368,37.923046
15369,37.917427
15370,23.941196
15371,37.958813
15372,56.369057
15373,27.822464
15374,79.97426
15375,29.556309
15376,39.020607
15377,31.041096
15378,18.352837
15379,31.317207
15380,49.021915
15381,57.285416
15382,65.17186
15383,78.675644
15384,31.417719
15385,75.19531
15386,49.399113
15387,71.627266
15388,50.886963
15389,79.937195
15390,66.446396
15391,36.900276
15392,32.448242
15393,37.129955
15394,58.902344
15395,38.51118
15396,71.01848
15397,37.444176
15398,37.096317
15399,39.143764
15400,27.121431
15401,38.83979
15402,54.80795
15403,30.794668
15404,80.93323
15405,30.61264
15406,39.554096
15407,31.580069
15408,17.352526
15409,32.932358
15410,44.997574
15411,60.139565
15412,62.213512
15413,71.87805
15414,32.33281
15415,74.4798
15416,47.59154
15417,79.604805
15418,50.097603
15419,84.153206
15420,67.30255
15421,35.8838
15422,30.88884
15423,37.21555
15424,58.98795
15425,40.250866
15426,72.71915
15427,37.857605
15428,38.572094
15429,38.741077
15430,22.5381
15431,38.735535
15432,55.418465
15433,27.696201
15434,78.58291
15435,28.81201
15436,38.041653
15437,28.414736
15438,14.593773
15439,28.52814
15440,48.53168
15441,55.745132
15442,64.15656
15443,75.53157
15444,31.420517
15445,75.5774
15446,48.11503
15447,74.91483
15448,52.685402
15449,82.41862
15450,67.660095
15451,36.28787
15452,28.906738
15453,35.439743
15454,58.533375
15455,37.387573
15456,74.14408
15457,33.197426
15458,36.373554
15459,38.015255
15460,17.782673
15461,37.417988
15462,55.446747
15463,30.6483
15464,80.29833
15465,33.130825
15466,38.54178
15467,30.14208
15468,14.092305
15469,28.442575
15470,48.38921
15471,58.22066
15472,61.87347
15473,80.40407
15474,34.443
15475,80.2652
15476,49.4563
15477,73.33715
15478,49.46482
15479,81.31943
15480,66.310616
15481,38.054783
15482,31.56728
15483,37.200516
15484,58.624287
15485,38.187428
15486,74.45534
15487,39.454792
15488,36.59388
15489,37.209408
15490,21.070345
15491,38.23101
15492,53.906605
15493,30.774702
15494,81.00085
15495,30.055847
15496,38.972233
15497,33.320435
15498,17.197042
15499,28.118593
15500,47.42105
15501,58.6355
15502,62.053616
15503,76.36672
15504,32.395866
15505,74.68362
15506,45.32893
15507,74.97999
15508,47.12754
15509,81.80503
15510,66.52522
15511,36.45966
15512,28.02796
15513,36.900536
15514,57.359035
15515,37.940506
15516,73.831
15517,36.781013
15518,37.110497
15519,37.936295
15520,20.441618
15521,38.669827
15522,55.134026
15523,30.92112
15524,78.88724
15525,29.829708
15526,41.01918
15527,30.17888
15528,13.675781
15529,28.619457
15530,46.15041
15531,61.083477
15532,63.054356
15533,81.92152
15534,32.908455
15535,80.291405
15536,46.60802
15537,73.02321
15538,46.226673
15539,82.75901
15540,67.72869
15541,36.800674
15542,29.156363
15543,36.46101
15544,58.66283
15545,38.434017
15546,74.04938
15547,37.220173
15548,38.067062
15549,36.5418
15550,19.425234
15551,37.581886
15552,58.182476
15553,31.0994
15554,80.965996
15555,31.279968
15556,37.934628
15557,31.81338
15558,15.177246
15559,30.453434
15560,49.77279
15561,60.71703
15562,65.56491
15563,73.40665
15564,31.99839
15565,74.0214
15566,48.73184
15567,71.7548
15568,47.979153
15569,83.46084
15570,66.500084
15571,37.11317
15572,30.383
15573,34.24196
15574,59.563316
15575,38.567688
15576,74.62522
15577,36.727627
15578,37.433296
15579,37.61095
15580,20.410337
15581,37.918293
15582,56.651382
15583,30.161858
15584,78.324905
15585,28.169033
15586,41.69328
15587,31.383759
15588,12.396145
15589,30.335772
15590,48.707333
15591,60.158268
15592,64.961334
15593,76.991745
15594,32.18041
15595,76.90625
15596,48.75141
15597,79.41927
15598,49.35121
15599,80.62057
15600,66.44037
15601,36.87326
15602,29.840807
15603,35.81753
15604,59.31841
15605,38.56913
15606,75.61576
15607,38.69624
15608,37.64894
15609,37.211758
15610,23.324371
15611,37.018303
15612,55.607643
15613,28.864838
15614,80.61045
15615,29.522453
15616,39.557003
15617,29.124779
15618,17.203844
15619,26.718662
15620,48.21653
15621,58.362995
15622,60.958664
15623,74.761696
15624,32.022934
15625,74.47289
15626,46.308834
15627,72.87018
15628,49.540836
15629,83.34898
15630,63.490128
15631,36.551712
15632,32.85608
15633,37.58676
15634,55.08013
15635,37.797817
15636,71.136185
15637,35.64589
15638,36.55836
15639,38.362392
15640,22.933456
15641,37.64652
15642,51.975815
15643,28.123196
15644,78.59776
15645,29.391644
15646,38.955296
15647,29.112553
15648,17.647993
15649,29.74865
15650,47.301567
15651,60.049934
15652,61.375694
15653,74.34904
15654,31.26028
15655,78.68026
15656,48.822266
15657,74.22752
15658,47.965668
15659,79.52397
15660,66.57152
15661,36.931225
15662,29.742586
15663,38.960224
15664,58.676086
15665,38.747387
15666,75.519035
15667,36.54718
15668,37.240707
15669,38.566174
15670,21.670881
15671,38.622265
15672,54.886414
15673,29.433315
15674,79.84417
15675,27.555826
15676,40.664303
15677,27.709085
15678,15.71755
15679,32.519848
15680,47.014545
15681,57.87779
15682,62.795807
15683,78.54032
15684,31.485008
15685,74.87316
15686,46.962967
15687,77.259766
15688,50.74733
15689,84.12861
15690,66.62026
15691,37.471302
15692,30.22423
15693,36.626858
15694,59.220722
15695,39.763077
15696,73.98274
15697,37.205997
15698,36.354374
15699,37.996044
15700,22.526888
15701,37.312378
15702,57.16165
15703,29.412136
15704,80.347946
15705,31.202112
15706,39.347473
15707,27.44735
15708,15.935483
15709,28.644783
15710,48.00405
15711,59.476723
15712,61.90196
15713,76.16016
15714,32.679398
15715,77.917114
15716,47.51033
15717,75.826416
15718,48.361946
15719,85.86696
15720,65.951546
15721,37.53109
15722,29.268082
15723,33.49901
15724,57.68193
15725,38.122536
15726,72.22265
15727,39.835335
15728,36.762302
15729,37.7664
15730,21.357561
15731,35.202938
15732,55.28752
15733,29.747894
15734,76.51218
15735,30.718588
15736,38.598835
15737,29.779316
15738,12.2188225
15739,30.718128
15740,45.88736
15741,60.63277
15742,61.020878
15743,82.647575
15744,34.195713
15745,76.6413
15746,48.419575
15747,78.71283
15748,46.275257
15749,83.41003
15750,67.07611
15751,36.50484
15752,30.43698
15753,39.864464
